Rank,Cluster Name,Intent,Focus Keyword,Identifiers,Keywords,Volume,Total Volume,Separate Page Needed,Supply Status
,,,,kyoto bike tour,kyoto bike tour,1900,,,
,,,,kyoto bicycle tour,hidden kyoto e biking tour,90,,,
,,,,bike tour kyoto japan,kyoto bicycle tour,1900,,,
,,,,e bike kyoto,bike tour kyoto japan,1900,,,
,,,,hidden kyoto e biking tour,kyoto cycling tour project,320,,,
,,,,,cycling in kyoto,1300,,,
,,,,,bike kyoto,1300,,,
,,,,,biking around kyoto,70,,,
,,,,,cycling around kyoto,70,,,
,,,,,kyoto e bike,70,,,
,,,,,,,,,
30,Bus Tours,Transactional,kyoto bus tour,kyoto bus tour,kyoto bus tour,590,1660,,
,,,,bus tour in kyoto,kyoto sightseeing bus,480,,,
,,,,kyoto sightseeing bus,bus tour in kyoto,480,,,
,,,,kyoto city tour bus,kyoto rickshaw tour,110,,,
,,,,kyoto sightseeing tour bus,,,,,
,,,,,,,,,
31,Hop-On Hop-Off,Transactional,kyoto hop on hop off bus,kyoto hop on hop off bus,kyoto hop on hop off bus,1900,6400,,
,,,,hop on hop off kyoto,hop on hop off kyoto,1600,,,
,,,,hop on hop off bus kyoto japan,sky hop bus kyoto,720,,,
,,,,sky hop bus kyoto,hop on hop off bus kyoto japan,1900,,,
,,,,kyoto sky hop bus,hop on bus kyoto,110,,,
,,,,hop on bus kyoto,kyoto sky hop bus,170,,,
,,,,,,,,,
32,Food Tours,Transactional,kyoto food tour,kyoto food tour,kyoto food tour,1300,1590,,
,,,,best food tour kyoto,kyoto night food tour,70,,,
,,,,nishiki market food tour,best food tour kyoto,50,,,
,,,,nishiki market tour,ninja food tours kyoto,170,,,
,,,,ninja food tours kyoto,,,,,
,,,,kyoto night food tour,,,,,
,,,,,,,,,
33,Sake Tours,Transactional,sake tasting kyoto,sake tasting kyoto,sake tasting kyoto,1900,2590,,
,,,,sake tour kyoto,sake tour kyoto,480,,,
,,,,kyoto sake brewery tour,kyoto sake brewery tour,210,,,
,,,,,,,,,
34,Geisha Experiences,Transactional,gion geisha district,geisha experience kyoto,geisha experience kyoto,1600,9620,,
,,,,geisha tour kyoto,geisha tour kyoto,320,,,
,,,,gion geisha,gion geisha district,3600,,,
,,,,gion maiko,gion geisha,2400,,,
,,,,geisha show,gion geisha district kyoto,590,,,
,,,,,gion geisha museum,70,,,
,,,,,gion geisha show,170,,,
,,,,,gion geisha street,390,,,
,,,,,gion maiko,110,,,
,,,,,gion tour,320,,,
,,,,,geisha street gion,50,,,
,,,,,,,,,
35,Night Tours,Transactional,gion at night,kyoto night tour,kyoto night tour,260,2920,,
,,,,kyoto night walking tour,gion night walk,320,,,
,,,,gion night walk,kyoto night walking tour,70,,,
,,,,gion at night,kyoto ghost tour,320,,,
,,,,gion district at night,gion at night,1900,,,
,,,,kyoto ghost tour,kyoto night walk,50,,,
,,,,,,,,,
36,Boat Tours,Transactional,boat tour kyoto,boat tour kyoto,boat tour kyoto,2400,2400,,
,,,,boat ride kyoto,,,,,
,,,,river cruise kyoto,,,,,
,,,,arashiyama boat ride,,,,,
,,,,arashiyama boat tour,,,,,
,,,,,,,,,
38,Seasonal Tours,Transactional,kyoto cherry blossom tour,cherry blossom tour,kyoto cherry blossom tour,90,90,,
,,,,sakura,,,,,
,,,,autumn,,,,,
,,,,winter,,,,,
,,,,spring,,,,,
,,,,illumination,,,,,
,,,,light up,,,,,
,,,,at night,,,,,
,,,,,,,,,
2,Fushimi Inari Taisha,Planning,fushimi inari taisha,fushimi inari taisha,fushimi inari taisha,823000,1190730,,
,,,,fushimi inari,fushimi inari tour,1300,,,
,,,,fushimi inari shrine,fushimi inari taisha temple,9900,,,
,,,,inari temple kyoto,fushimi inari temple,1600,,,
,,,,torii gates fushimi inari,inari temple kyoto,5400,,,
,,,,fushimi inari torii,kiyomizu dera to fushimi inari,50,,,
,,,,fushimi inari station,kyoto temple fushimi inari,50,,,
,,,,santuario fushimi inari,fushimi inari,165000,,,
,,,,templo fushimi inari,fushimi inari shrine,60500,,,
,,,,tempio fushimi inari,fushimi inari taisha shrine,9900,,,
,,,,,fushimi inari taisha tickets,1600,,,
,,,,,fushimi inari shrine entrance fee,1600,,,
,,,,,fushimi inari closing time,90,,,
,,,,,fushimi inari cost,90,,,
,,,,,fushimi inari entrance fee,480,,,
,,,,,fushimi inari fox,480,,,
,,,,,fushimi inari gates,880,,,
,,,,,fushimi inari guide,50,,,
,,,,,fushimi inari hours,880,,,
,,,,,fushimi inari how long,110,,,
,,,,,fushimi inari location,70,,,
,,,,,fushimi inari map,3600,,,
,,,,,fushimi inari mountain,140,,,
,,,,,fushimi inari night,5400,,,
,,,,,fushimi inari opening hours,590,,,
,,,,,fushimi inari pathway,90,,,
,,,,,fushimi inari price,70,,,
,,,,,fushimi inari schrein,880,,,
,,,,,fushimi inari shrine gates,70,,,
,,,,,fushimi inari shrine hike,210,,,
,,,,,fushimi inari shrine hours,880,,,
,,,,,fushimi inari shrine location,70,,,
,,,,,fushimi inari shrine opening hours,260,,,
,,,,,fushimi inari shrine price,90,,,
,,,,,fushimi inari shrine the 10000 gates,170,,,
,,,,,fushimi inari shrine top,1000,,,
,,,,,fushimi inari shrine torii gates,260,,,
,,,,,fushimi inari shrine winter,70,,,
,,,,,fushimi inari stairs,90,,,
,,,,,fushimi inari station,27100,,,
,,,,,fushimi inari steps,210,,,
,,,,,fushimi inari taisha at night,5400,,,
,,,,,fushimi inari taisha cost,110,,,
,,,,,fushimi inari taisha entrance fee,480,,,
,,,,,fushimi inari taisha facts,50,,,
,,,,,fushimi inari taisha fotos,320,,,
,,,,,fushimi inari taisha hike,170,,,
,,,,,fushimi inari taisha historia,90,,,
,,,,,fushimi inari taisha location,50,,,
,,,,,fushimi inari taisha opening hours,320,,,
,,,,,fushimi inari taisha price,110,,,
,,,,,fushimi inari taisha reviews,1000,,,
,,,,,fushimi inari taisha shrine entrance fee,1600,,,
,,,,,fushimi inari taisha top,90,,,
,,,,,fushimi inari ticket,1600,,,
,,,,,fushimi inari top,1000,,,
,,,,,fushimi inari top view,320,,,
,,,,,fushimi inari torii,3600,,,
,,,,,fushimi inari torii gates,3600,,,
,,,,,fushimi inari trail,260,,,
,,,,,fushimi inari winter,210,,,
,,,,,kuil fushimi inari taisha,90,,,
,,,,,red torii gates of fushimi inari shrine,50,,,
,,,,,sanctuaire fushimi inari taisha,210,,,
,,,,,santuario de fushimi inari,170,,,
,,,,,santuario di fushimi inari taisha,33100,,,
,,,,,santuario fushimi inari,2400,,,
,,,,,santuario fushimi inari taisha,1000,,,
,,,,,tempio fushimi inari,210,,,
,,,,,templo fushimi inari,1300,,,
,,,,,templo fushimi inari taisha,170,,,
,,,,,the fushimi inari shrine,70,,,
,,,,,things to do around fushimi inari,70,,,
,,,,,things to do near fushimi inari shrine,50,,,
,,,,,top of fushimi inari,1000,,,
,,,,,torii gate fushimi inari,90,,,
,,,,,torii gates at fushimi inari shrine,3600,,,
,,,,,đền fushimi inari,320,,,
,,,,,fushimi inari taisha tour,1300,,,
,,,,,fushimi temple,390,,,
,,,,,fushimi temple kyoto,390,,,
,,,,,fushimi taisha,90,,,
,,,,,,,,,
3,Kiyomizu-dera,Planning,kiyomizu dera,kiyomizu dera,kiyomizu dera,1000000,2017280,,
,,,,kiyomizu-dera,kiyomizu dera tour,210,,,
,,,,kiyomizu temple,kiyomizu dera shrine,590,,,
,,,,kiyomizu dera ticket,kiyomizu temple,1000000,,,
,,,,kiyomizu dera hours,kimono rental near kiyomizu dera,70,,,
,,,,kiyomizu dera entrance fee,kiyomizu dera kimono rental,390,,,
,,,,,kiyomizu dera admission fee,70,,,
,,,,,kiyomizu dera at night,2400,,,
,,,,,kiyomizu dera autumn,480,,,
,,,,,kiyomizu dera entrance fee,1300,,,
,,,,,kiyomizu dera fee,90,,,
,,,,,kiyomizu dera hours,2900,,,
,,,,,kiyomizu dera illumination,260,,,
,,,,,kiyomizu dera light up,140,,,
,,,,,kiyomizu dera location,70,,,
,,,,,kiyomizu dera map,590,,,
,,,,,kiyomizu dera night illumination,390,,,
,,,,,kiyomizu dera omamori,90,,,
,,,,,kiyomizu dera opening hours,1300,,,
,,,,,kiyomizu dera pagoda,590,,,
,,,,,kiyomizu dera price,170,,,
,,,,,kiyomizu dera spring,110,,,
,,,,,kiyomizu dera ticket,3600,,,
,,,,,kiyomizu dera ticket price,170,,,
,,,,,kiyomizu dera waterfall,1300,,,
,,,,,,,,,
4,Kinkaku-ji,Planning,kinkaku ji,kinkaku ji,kinkaku ji,673000,3375310,,
,,,,kinkakuji,the golden temple kyoto,1900,,,
,,,,golden pavilion,kinkakuji temple,673000,,,
,,,,rokuon ji,ginkakuji and kinkakuji,260,,,
,,,,the golden temple kyoto,golden pavilion kinkaku ji,673000,,,
,,,,kinkaku ji tickets,kin kaku ji,673000,,,
,,,,kinkaku ji hours,kinkaku ji golden temple,1000,,,
,,,,kin kaku ji,kinkaku ji history,170,,,
,,,,,kinkaku ji hours,260,,,
,,,,,kinkaku ji price,90,,,
,,,,,kinkaku ji temple golden pavilion,170,,,
,,,,,kinkaku ji tickets,2400,,,
,,,,,kinkakuji and ginkakuji,260,,,
,,,,,kinkakuji garden,110,,,
,,,,,kinkakuji shrine,140,,,
,,,,,kinkakuji temple garden,110,,,
,,,,,kinkakuji winter,210,,,
,,,,,rokuon ji,480,,,
,,,,,the kinkakuji temple,1900,,,
,,,,,kinkaku ji tour,390,,,
,,,,,kinaku ji,320,,,
,,,,,kinkaju ji,673000,,,
,,,,,kinkanku ji,140,,,
,,,,,,,,,
5,Arashiyama,Planning,arashiyama bamboo grove,arashiyama,arashiyama,246000,3077420,,
,,,,saga arashiyama,arashiyama tour,210,,,
,,,,arashiyama day trip,arashiyama bamboo grove,673000,,,
,,,,things to do in arashiyama,arashiyama bamboo grove tour,320,,,
,,,,visit arashiyama,arashiyama benkei,1600,,,
,,,,arashiyama park,arashiyama onsen saishiki no yado hanaikada,210,,,
,,,,arashiyama attractions,arashiyama onsen,1900,,,
,,,,,arashiyama bamboo forest,673000,,,
,,,,,arashiyama hotel,1900,,,
,,,,,hanaikada arashiyama,260,,,
,,,,,arashiyama rickshaw tour,90,,,
,,,,,hotel binario saga arashiyama,1600,,,
,,,,,arashiyama boat ride,2400,,,
,,,,,arashiyama accommodation,50,,,
,,,,,mama arashiyama,170,,,
,,,,,arashiyama train ride,260,,,
,,,,,hotels near arashiyama,90,,,
,,,,,arashiyama bamboo,673000,,,
,,,,,arashiyama house mama,880,,,
,,,,,riverside arashiyama,210,,,
,,,,,arashiyama private onsen,70,,,
,,,,,arashiyama rickshaw,320,,,
,,,,,arashiyama scenic train,260,,,
,,,,,arashiyama hot spring,90,,,
,,,,,arashiyama sagano train,1300,,,
,,,,,arashiyama bamboo grove location,673000,,,
,,,,,things to do in arashiyama,880,,,
,,,,,arashiyama walking tour,50,,,
,,,,,private onsen arashiyama,70,,,
,,,,,arabica coffee arashiyama,210,,,
,,,,,arashiyama 1 day trip,210,,,
,,,,,arashiyama and sagano,210,,,
,,,,,arashiyama area,390,,,
,,,,,arashiyama at night,260,,,
,,,,,arashiyama attractions,140,,,
,,,,,arashiyama autumn,590,,,
,,,,,arashiyama bamboo forest at night,590,,,
,,,,,arashiyama bamboo forest entrance,110,,,
,,,,,arashiyama bamboo forest hours,480,,,
,,,,,arashiyama bamboo forest in winter,70,,,
,,,,,arashiyama bamboo forest night,170,,,
,,,,,arashiyama bamboo forest opening hours,480,,,
,,,,,arashiyama bamboo forest price,70,,,
,,,,,arashiyama bamboo forest winter,260,,,
,,,,,arashiyama bamboo grove at night,390,,,
,,,,,arashiyama bamboo grove entrance fee,1000,,,
,,,,,arashiyama bamboo grove hours,480,,,
,,,,,arashiyama bamboo grove in winter,50,,,
,,,,,arashiyama bamboo grove night,390,,,
,,,,,arashiyama bamboo grove opening hours,320,,,
,,,,,arashiyama bamboo grove photos,390,,,
,,,,,arashiyama bamboo grove reviews,140,,,
,,,,,arashiyama bamboo grove winter,260,,,
,,,,,arashiyama bamboo night,90,,,
,,,,,arashiyama bamboo park,140,,,
,,,,,arashiyama benkei arashiyama,1600,,,
,,,,,arashiyama boat,480,,,
,,,,,arashiyama boat ride price,50,,,
,,,,,arashiyama boat tour,210,,,
,,,,,arashiyama bridge,880,,,
,,,,,arashiyama day trip,170,,,
,,,,,arashiyama december,140,,,
,,,,,arashiyama district,390,,,
,,,,,arashiyama entrance,70,,,
,,,,,arashiyama food,720,,,
,,,,,arashiyama forest,1300,,,
,,,,,arashiyama garden,210,,,
,,,,,arashiyama grove,110,,,
,,,,,arashiyama guide,140,,,
,,,,,arashiyama hike,110,,,
,,,,,arashiyama in december,140,,,
,,,,,arashiyama in winter,480,,,
,,,,,arashiyama kijuro,170,,,
,,,,,arashiyama kimono,170,,,
,,,,,arashiyama kimono forest,590,,,
,,,,,arashiyama lake,170,,,
,,,,,arashiyama lunch,260,,,
,,,,,arashiyama mama,50,,,
,,,,,arashiyama miffy,140,,,
,,,,,arashiyama mountain,140,,,
,,,,,arashiyama night,110,,,
,,,,,arashiyama observation deck,1000,,,
,,,,,arashiyama opening hours,170,,,
,,,,,arashiyama park,2900,,,
,,,,,arashiyama park observation deck,8100,,,
,,,,,arashiyama rilakkuma tea house,14800,,,
,,,,,arashiyama river,880,,,
,,,,,arashiyama river boat,170,,,
,,,,,arashiyama sagano,210,,,
,,,,,arashiyama sagano bamboo forest,1300,,,
,,,,,arashiyama shopping,70,,,
,,,,,arashiyama spring,70,,,
,,,,,arashiyama tea house,50,,,
,,,,,arashiyama temple,1000,,,
,,,,,arashiyama tenryuji,90,,,
,,,,,arashiyama tenryuji temple,390,,,
,,,,,arashiyama things to do,320,,,
,,,,,arashiyama togetsukyo bridge,880,,,
,,,,,arashiyama torokko station,70,,,
,,,,,arashiyama tourist spot,140,,,
,,,,,arashiyama town,140,,,
,,,,,arashiyama tsusen,90,,,
,,,,,arashiyama what to do,110,,,
,,,,,arashiyama yakatabune,90,,,
,,,,,arashiyama yoshimura reservation,90,,,
,,,,,bamboo forest of arashiyama,8100,,,
,,,,,best time to visit arashiyama bamboo grove,90,,,
,,,,,boat ride arashiyama,2400,,,
,,,,,bosque arashiyama,210,,,
,,,,,food in arashiyama,720,,,
,,,,,gyatei arashiyama,70,,,
,,,,,kimono arashiyama,50,,,
,,,,,kimono forest arashiyama,170,,,
,,,,,kitcho arashiyama honten,210,,,
,,,,,mount arashiyama,260,,,
,,,,,randen arashiyama station,480,,,
,,,,,rilakkuma arashiyama,90,,,
,,,,,rừng trúc arashiyama,170,,,
,,,,,saga arashiyama,60500,,,
,,,,,saga arashiyama station to bamboo forest,90,,,
,,,,,scenic train arashiyama,90,,,
,,,,,the arashiyama bamboo grove,90,,,
,,,,,things to do around arashiyama,50,,,
,,,,,togetsu tei arashiyama,50,,,
,,,,,torokko arashiyama,170,,,
,,,,,train arashiyama,50,,,
,,,,,visit arashiyama,50,,,
,,,,,yakatabune arashiyama,50,,,
,,,,,,,,,
6,Arashiyama Bamboo Grove,Planning,sagano bamboo forest,arashiyama bamboo grove,sagano bamboo forest,8100,17080,,
,,,,arashiyama bamboo forest,kyoto's sagano bamboo forest,8100,,,
,,,,bamboo forest of arashiyama,sagano bamboo grove,880,,,
,,,,sagano bamboo forest,,,,,
,,,,sagano bamboo grove,,,,,
,,,,bamboo grove,,,,,
,,,,bamboo forest,,,,,
,,,,bamboo grove location,,,,,
,,,,bamboo grove hours,,,,,
,,,,bamboo grove entrance fee,,,,,
,,,,,,,,,
7,Gion District,Planning,gion attractions,gion district,gion district,33100,799920,,
,,,,gion kyoto,gion kyoto,60500,,,
,,,,hanamikoji,gion corner,49500,,,
,,,,gion shirakawa,gion kyoto hotel,14800,,,
,,,,gion shimbashi,gion district kyoto,60500,,,
,,,,gion corner,things to do in gion,1300,,,
,,,,things to do in gion,gion corner kyoto,49500,,,
,,,,,famous street in gion kyoto,170,,,
,,,,,geisha gion kyoto,2400,,,
,,,,,gion district at night,1300,,,
,,,,,gion district geisha,3600,,,
,,,,,gion district japan,140,,,
,,,,,gion district kyoto japan,60500,,,
,,,,,gion district opening hours,50,,,
,,,,,gion district tokyo,70,,,
,,,,,gion hanamikoji,210,,,
,,,,,gion hanamikoji street,480,,,
,,,,,gion kyoto at night,1900,,,
,,,,,gion kyoto japan,60500,,,
,,,,,gion kyoto opening hours,90,,,
,,,,,gion kyoto shopping,210,,,
,,,,,gion kyoto street,320,,,
,,,,,gion kyoto things to do,170,,,
,,,,,gion shimbashi,140,,,
,,,,,gion shirakawa canal,210,,,
,,,,,gion shirakawa kyoto,5400,,,
,,,,,hanamikoji gion,70,,,
,,,,,temple in gion kyoto,1900,,,
,,,,,things to do in gion at night,50,,,
,,,,,things to do in gion district,90,,,
,,,,,things to do in gion kyoto,1300,,,
,,,,,gion district tour,320,,,
,,,,,gion area kyoto,880,,,
,,,,,sowaka gion,90,,,
,,,,,gion street kyoto,4400,,,
,,,,,gion and higashiyama,110,,,
,,,,,gion area,720,,,
,,,,,gion attractions,368000,,,
,,,,,gion famous street,320,,,
,,,,,gion higashiyama,880,,,
,,,,,gion japan,1900,,,
,,,,,gion neighborhood kyoto,140,,,
,,,,,gion shopping,210,,,
,,,,,gion street,4400,,,
,,,,,gion things to do,170,,,
,,,,,gion tourist attractions,1300,,,
,,,,,gion what to do,90,,,
,,,,,shirakawa gion,5400,,,
,,,,,shopping in gion,50,,,
,,,,,things to see in gion,70,,,
,,,,,,,,,
8,Nishiki Market,Planning,nishiki market,nishiki market,nishiki market,673000,1371640,,
,,,,nishiki ichiba,nishiki market food tour,140,,,
,,,,nishiki ichiba market,nishiki market tour,210,,,
,,,,nishiki food market,hotel near nishiki market,390,,,
,,,,nishiki market hours,nishiki market opening hours,5400,,,
,,,,nishiki market opening hours,best food in nishiki market,260,,,
,,,,nishiki market tour,best food nishiki market,260,,,
,,,,,best time to visit nishiki market,140,,,
,,,,,nishiki food market,1300,,,
,,,,,nishiki ichiba,590,,,
,,,,,nishiki ichiba market,673000,,,
,,,,,nishiki market address,70,,,
,,,,,nishiki market at night,210,,,
,,,,,nishiki market best food,260,,,
,,,,,nishiki market breakfast,90,,,
,,,,,nishiki market close,70,,,
,,,,,nishiki market closing time,880,,,
,,,,,nishiki market hours,4400,,,
,,,,,nishiki market knives,70,,,
,,,,,nishiki market lunch,50,,,
,,,,,nishiki market must eat,50,,,
,,,,,nishiki market open,170,,,
,,,,,nishiki market operating hours,5400,,,
,,,,,nishiki market photos,2400,,,
,,,,,nishiki market restaurants,320,,,
,,,,,nishiki market reviews,720,,,
,,,,,nishiki market shopping district,480,,,
,,,,,nishiki market time,320,,,
,,,,,nishiki market what to eat,110,,,
,,,,,things to do near nishiki market,70,,,
,,,,,nishiki fish market,590,,,
,,,,,nishiki food,50,,,
,,,,,nishiki night market,170,,,
,,,,,,,,,
9,Nijo Castle,Planning,nijo castle,nijo castle,nijo castle,246000,1102240,,
,,,,nijo jo,nijo castle tour,320,,,
,,,,nijo-jo,nijo castle tickets,1900,,,
,,,,ninomaru palace,nijo castle entrance fee,1000,,,
,,,,ninomaru goten,nijo jo castle,5400,,,
,,,,nijo castle tickets,garrya nijo castle,210,,,
,,,,nijo castle hours,motorikyu nijo castle,140,,,
,,,,nijo castle entrance fee,nijo castle admission,140,,,
,,,,,nijo castle at night,480,,,
,,,,,nijo castle entrance,140,,,
,,,,,nijo castle fee,210,,,
,,,,,nijo castle garden,210,,,
,,,,,nijo castle history,170,,,
,,,,,nijo castle hours,480,,,
,,,,,nijo castle inside,390,,,
,,,,,nijo castle location,246000,,,
,,,,,nijo castle ninomaru palace,70,,,
,,,,,nijo castle opening hours,720,,,
,,,,,nijo castle price,210,,,
,,,,,nijo jo,27100,,,
,,,,,ninomaru goten palace,9900,,,
,,,,,ninomaru palace,246000,,,
,,,,,sunput nijo castle,140,,,
,,,,,miro kyoto nijo hotel,2400,,,
,,,,,burg nijo,22200,,,
,,,,,calm castle hotel nijo,6600,,,
,,,,,castillo nijo,27100,,,
,,,,,chateau de nijo,720,,,
,,,,,chateau nijo,720,,,
,,,,,hotel nijo,90,,,
,,,,,kasteel nijo,6600,,,
,,,,,nijo hotel,90,,,
,,,,,nijo palace,246000,,,
,,,,,nijo slott,1300,,,
,,,,,nijo temple,210,,,
,,,,,number 6 nijo,880,,,
,,,,,,,,,
10,Tenryu-ji,Planning,tenryuji temple,tenryuji,tenryuji temple,165000,348700,,
,,,,tenryu ji,temple tenryu ji,12100,,,
,,,,tenryuji temple,tenryu ji zen temple,165000,,,
,,,,tenryu ji zen temple,tenryuji temple shigetsu,6600,,,
,,,,tenryuji shigetsu,,,,,
,,,,arashiyama tenryuji,,,,,
,,,,,,,,,
11,Yasaka Shrine,Planning,yasaka jinja shrine kyoto,yasaka shrine,gion yasaka shrine,260,6770,,
,,,,yasaka jinja,yasaka jinja shrine kyoto,4400,,,
,,,,yasaka jinja shrine,yasaka pagoda kyoto japan,260,,,
,,,,gion yasaka shrine,yasaka shrine kyoto japan,210,,,
,,,,yasaka pagoda,yasaka temple kyoto,210,,,
,,,,yasaka temple kyoto,bamboo shrine kyoto,50,,,
,,,,,bishamondo temple kyoto,50,,,
,,,,,kyoto red shrine,590,,,
,,,,,okazaki shrine kyoto,390,,,
,,,,,orange shrine kyoto,260,,,
,,,,,gion yasaka,90,,,
,,,,,,,,,
12,Heian Shrine,Planning,heian jingu kyoto,heian jingu,heian jingu kyoto,60500,127050,,
,,,,heian shrine,heian temple kyoto,60500,,,
,,,,heian jingu kyoto,famous shrine in kyoto,880,,,
,,,,heian temple kyoto,gion temple,1900,,,
,,,,,inari kyoto temple,320,,,
,,,,,kyoto golden shrine,1000,,,
,,,,,shorinji temple kyoto,50,,,
